date,home_team,away_team,home_score,away_score,pred_home_score,pred_away_score,real_result,predicted_result
2019-06-17,Isle of Man,Hitra,7,1,3.6454074,0.6378357,Home Win,Home Win
2019-06-17,Curaçao,El Salvador,0,1,1.0094581,1.4193803,Away Win,Away Win
2019-06-17,Ynys Môn,Orkney,3,1,2.4149058,1.0480313,Home Win,Home Win
2019-06-17,Jamaica,Honduras,3,2,1.4189906,0.75782716,Home Win,Home Win
2019-06-17,Japan,Chile,0,4,1.1918077,1.4278011,Away Win,Draw
2019-06-17,Jersey,Western Isles,7,0,3.3010588,0.67507666,Home Win,Home Win
2019-06-17,Guernsey,Shetland,2,1,2.8840797,0.7832302,Home Win,Home Win
2019-06-17,Tunisia,Burundi,2,1,2.284729,0.55140454,Home Win,Home Win
2019-06-18,Ynys Môn,Jersey,1,0,1.1674143,1.8689333,Home Win,Away Win
2019-06-18,Bolivia,Peru,1,3,0.7646633,1.7859323,Away Win,Away Win
2019-06-18,Panama,Trinidad and Tobago,2,0,1.3899558,0.8938921,Home Win,Home Win
2019-06-18,Guernsey,Saint Helena,9,0,3.1013544,0.6463755,Home Win,Home Win
2019-06-18,Western Isles,Orkney,1,2,1.4209039,2.7944734,Away Win,Away Win
2019-06-18,Isle of Man,Alderney,6,1,4.8022575,0.5198571,Home Win,Home Win
2019-06-18,Brazil,Venezuela,0,0,2.591456,0.5454191,Draw,Home Win
2019-06-18,United States,Guyana,4,0,3.088991,0.41098106,Home Win,Home Win
2019-06-18,Benin,Mauritania,3,1,1.3612602,0.92225546,Home Win,Home Win
2019-06-19,Argentina,Paraguay,1,1,1.9887357,0.87909585,Draw,Home Win
2019-06-19,Cuba,Martinique,0,3,1.1237797,1.603854,Away Win,Away Win
2019-06-19,Mexico,Canada,3,1,1.9190011,0.9740087,Home Win,Home Win
2019-06-19,Colombia,Qatar,1,0,2.2372863,0.67627734,Home Win,Home Win
2019-06-19,Ivory Coast,Zambia,4,1,1.360243,0.8366883,Home Win,Home Win
2019-06-20,Nicaragua,Haiti,0,2,0.863761,1.8511887,Away Win,Away Win
2019-06-20,Costa Rica,Bermuda,2,1,3.3338313,0.5224287,Home Win,Home Win
2019-06-20,Uruguay,Japan,2,2,1.7158341,0.991072,Draw,Home Win
2019-06-20,Isle of Man,Guernsey,2,3,1.6678919,1.4699074,Away Win,Draw
2019-06-20,Western Isles,Saint Helena,2,1,3.3540318,1.5756949,Home Win,Home Win
2019-06-20,Jersey,Hitra,3,1,3.756889,0.7046702,Home Win,Home Win
2019-06-20,Ynys Môn,Shetland,2,1,2.474848,1.014465,Home Win,Home Win
2019-06-20,Orkney,Alderney,1,2,3.312222,0.66361755,Away Win,Home Win
2019-06-21,Ecuador,Chile,1,2,1.1702982,1.7158183,Away Win,Away Win
2019-06-21,Honduras,Curaçao,0,1,1.8775177,1.2684499,Away Win,Home Win
2019-06-21,El Salvador,Jamaica,0,0,1.0126027,1.0734,Draw,Draw
2019-06-21,Shetland,Isle of Man,0,5,1.1686795,3.2280452,Away Win,Away Win
2019-06-21,Egypt,Zimbabwe,1,0,1.9931842,0.72953695,Home Win,Home Win
2019-06-21,Ynys Môn,Guernsey,2,1,1.1676176,1.7608008,Home Win,Away Win
2019-06-22,United States,Trinidad and Tobago,6,0,2.310091,0.41031492,Home Win,Home Win
2019-06-22,Nigeria,Burundi,1,0,2.0647285,0.63053185,Home Win,Home Win
2019-06-22,Guyana,Panama,2,4,0.7379383,1.9991052,Away Win,Away Win
2019-06-22,DR Congo,Uganda,0,2,1.3122077,0.81158984,Away Win,Home Win
2019-06-22,Guinea,Madagascar,2,2,1.8943349,0.86621594,Draw,Home Win
2019-06-22,Brazil,Peru,5,0,1.9699155,0.6494629,Home Win,Home Win
2019-06-22,Bolivia,Venezuela,1,3,0.8805239,1.6202483,Away Win,Away Win
2019-06-23,Senegal,Tanzania,2,0,2.2053971,0.5304298,Home Win,Home Win
2019-06-23,Qatar,Argentina,0,2,0.8816542,1.7957615,Away Win,Away Win
2019-06-23,Canada,Cuba,7,0,2.9343257,0.7267976,Home Win,Home Win
2019-06-23,Colombia,Paraguay,1,0,2.1723704,0.7169069,Home Win,Home Win
2019-06-23,Martinique,Mexico,2,3,0.68301654,2.5417483,Away Win,Away Win
2019-06-23,Morocco,Namibia,1,0,1.7652878,0.65824723,Home Win,Home Win
2019-06-23,Algeria,Kenya,2,0,1.5361633,0.7465632,Home Win,Home Win
2019-06-24,Chile,Uruguay,0,1,1.4215589,1.3403124,Away Win,Draw
2019-06-24,Ivory Coast,South Africa,1,0,1.236708,0.9101975,Home Win,Home Win
2019-06-24,Mali,Mauritania,4,1,1.7142633,0.86378855,Home Win,Home Win
2019-06-24,Tunisia,Angola,1,1,1.8438879,0.61477536,Draw,Home Win
2019-06-24,Ecuador,Japan,1,1,1.4217689,1.5121248,Draw,Draw
2019-06-24,Haiti,Costa Rica,2,1,0.8379132,1.5599382,Home Win,Away Win
2019-06-24,Bermuda,Nicaragua,2,0,1.674848,1.2760867,Home Win,Home Win
2019-06-25,Raetia,Franconia,3,4,3.0247726,1.3910003,Away Win,Home Win
2019-06-25,Cameroon,Guinea-Bissau,2,0,1.9319429,0.61216795,Home Win,Home Win
2019-06-25,Honduras,El Salvador,4,0,1.0240493,1.1374421,Home Win,Draw
2019-06-25,Jamaica,Curaçao,1,1,1.7071277,0.7963529,Draw,Home Win
2019-06-25,Ghana,Benin,2,2,1.6415133,0.7687432,Draw,Home Win
2019-06-26,United States,Panama,1,0,1.8369094,0.6526691,Home Win,Home Win
2019-06-26,Egypt,DR Congo,2,0,1.5860149,0.7014303,Home Win,Home Win
2019-06-26,Nigeria,Guinea,1,0,1.7477338,0.82506543,Home Win,Home Win
2019-06-26,Trinidad and Tobago,Guyana,1,1,1.9532373,1.1562502,Draw,Home Win
2019-06-26,Uganda,Zimbabwe,1,1,1.0640466,1.0445968,Draw,Draw
2019-06-27,Madagascar,Burundi,1,0,1.2999499,1.2608397,Home Win,Draw
2019-06-27,Senegal,Algeria,0,1,1.688097,0.8329,Away Win,Home Win
2019-06-27,Brazil,Paraguay,0,0,2.548646,0.56384957,Draw,Home Win
2019-06-27,Kenya,Tanzania,3,2,1.3078067,0.81272745,Home Win,Home Win
2019-06-28,Morocco,Ivory Coast,1,0,1.1792058,0.9820669,Home Win,Draw
2019-06-28,Colombia,Chile,0,0,1.55957,1.0031507,Draw,Home Win
2019-06-28,Venezuela,Argentina,0,2,0.94188446,1.5592577,Away Win,Away Win
2019-06-28,South Africa,Namibia,1,0,1.5270483,0.84857506,Home Win,Home Win
2019-06-28,Tunisia,Mali,1,1,1.4575248,0.8842157,Draw,Home Win
2019-06-29,Mexico,Costa Rica,1,1,1.6054184,1.020616,Draw,Home Win
2019-06-29,Haiti,Canada,3,2,1.0347539,1.2017679,Home Win,Draw
2019-06-29,Uruguay,Peru,0,0,1.7098107,0.9844803,Draw,Home Win
2019-06-29,Benin,Guinea-Bissau,0,0,1.6090041,0.7898902,Draw,Home Win
2019-06-29,Cameroon,Ghana,0,0,1.002153,1.0755745,Draw,Draw
2019-06-29,Mauritania,Angola,0,0,1.0372026,1.310183,Draw,Away Win
2019-06-30,Jamaica,Panama,1,0,1.056487,1.0627974,Home Win,Draw
2019-06-30,United States,Curaçao,1,0,2.6397626,0.512989,Home Win,Home Win
2019-06-30,Zimbabwe,DR Congo,0,4,1.2972442,1.277527,Away Win,Draw
2019-06-30,Burundi,Guinea,0,2,1.0014389,1.5282272,Away Win,Away Win
2019-06-30,Egypt,Uganda,2,0,1.5843552,0.49805203,Home Win,Home Win
2019-06-30,Madagascar,Nigeria,2,0,0.6999578,1.8881482,Home Win,Away Win
2019-07-01,South Africa,Morocco,0,1,0.8015679,1.4872882,Away Win,Away Win
2019-07-01,Namibia,Ivory Coast,1,4,0.70667046,1.7933352,Away Win,Away Win
2019-07-01,Kenya,Senegal,0,3,0.5800874,1.7147809,Away Win,Away Win
2019-07-01,Tanzania,Algeria,0,3,0.78721565,1.9456908,Away Win,Away Win
2019-07-02,Haiti,Mexico,0,1,0.8233322,2.0831976,Away Win,Away Win
2019-07-02,Guinea-Bissau,Ghana,0,2,0.6569703,1.8232332,Away Win,Away Win
2019-07-02,Angola,Mali,0,1,0.95421636,1.5018754,Away Win,Away Win
2019-07-02,Benin,Cameroon,0,0,0.8847652,1.3567507,Draw,Away Win
2019-07-02,Brazil,Argentina,2,0,1.6139091,0.8182407,Home Win,Home Win
2019-07-02,Mauritania,Tunisia,0,0,0.67924815,1.8853707,Draw,Away Win
2019-07-03,United States,Jamaica,3,1,1.759862,0.57592094,Home Win,Home Win
2019-07-03,Chile,Peru,0,3,1.5140407,1.137015,Away Win,Home Win
2019-07-05,Morocco,Benin,1,1,1.7958049,0.72310364,Draw,Home Win
2019-07-05,Uganda,Senegal,0,1,0.63613737,1.5323126,Away Win,Away Win
2019-07-06,Egypt,South Africa,0,1,1.6487632,0.6131745,Away Win,Home Win
2019-07-06,Nigeria,Cameroon,3,2,1.1180705,0.93071485,Home Win,Draw
2019-07-06,Argentina,Chile,2,1,1.6060046,1.030418,Home Win,Home Win
2019-07-07,Brazil,Peru,3,1,1.852145,0.7229084,Home Win,Home Win
2019-07-07,India,Tajikistan,2,4,1.5856134,0.82795477,Away Win,Home Win
2019-07-07,United States,Mexico,0,1,1.2725831,1.2542906,Away Win,Draw
2019-07-07,Madagascar,DR Congo,2,2,0.9030593,1.5697323,Draw,Away Win
2019-07-07,Algeria,Guinea,3,0,1.8320622,1.1495928,Home Win,Home Win
2019-07-08,Tuvalu,Solomon Islands,0,13,0.63783884,4.8272524,Away Win,Away Win
2019-07-08,American Samoa,New Caledonia,0,5,0.7404268,3.500714,Away Win,Away Win
2019-07-08,Tahiti,Fiji,1,2,1.7364718,1.1835068,Away Win,Home Win
2019-07-08,Mali,Ivory Coast,0,1,0.97107685,1.2801622,Away Win,Away Win
2019-07-08,Ghana,Tunisia,1,1,1.0172043,1.1248999,Draw,Draw
2019-07-08,Samoa,Papua New Guinea,0,6,1.0460845,3.0129256,Away Win,Away Win
2019-07-08,Syria,North Korea,5,2,2.9615932,0.88180083,Home Win,Home Win
2019-07-10,Nigeria,South Africa,2,1,1.3291657,0.78013843,Home Win,Home Win
2019-07-10,Papua New Guinea,Vanuatu,2,0,1.7160422,1.4941946,Home Win,Draw
2019-07-10,Senegal,Benin,1,0,1.9129959,0.6362652,Home Win,Home Win
2019-07-10,Solomon Islands,New Caledonia,0,2,1.8059324,1.4054731,Away Win,Home Win
2019-07-10,Tuvalu,Tahiti,0,7,0.43961108,6.162409,Away Win,Away Win
2019-07-10,American Samoa,Fiji,0,9,0.54793775,3.550652,Away Win,Away Win
2019-07-10,Tajikistan,Syria,2,0,0.8017495,2.128692,Home Win,Away Win
2019-07-11,Madagascar,Tunisia,0,3,0.7669463,1.7254384,Away Win,Away Win
2019-07-11,Ivory Coast,Algeria,1,1,1.2580751,1.2161211,Draw,Draw
2019-07-12,Solomon Islands,Tahiti,0,3,1.7903516,1.5728863,Away Win,Draw
2019-07-12,New Caledonia,Fiji,1,0,1.582151,1.4036968,Home Win,Draw
2019-07-12,Samoa,Tonga,2,0,1.7160746,0.95832753,Home Win,Home Win
2019-07-12,American Samoa,Tuvalu,1,1,2.5200083,1.1350275,Draw,Home Win
2019-07-13,India,North Korea,2,5,1.8647774,1.2666005,Away Win,Home Win
2019-07-14,Senegal,Tunisia,1,0,1.3978647,0.8052372,Home Win,Home Win
2019-07-14,Algeria,Nigeria,2,1,1.1384755,1.3947309,Home Win,Away Win
2019-07-15,North Korea,Tajikistan,1,0,2.0460377,1.5863549,Home Win,Home Win
2019-07-15,Solomon Islands,American Samoa,13,0,4.3585563,0.50841564,Home Win,Home Win
2019-07-15,Tonga,Vanuatu,0,14,0.74039257,3.8676746,Away Win,Away Win
2019-07-15,Fiji,Tuvalu,10,1,5.0254583,0.5715094,Home Win,Home Win
2019-07-15,Tahiti,New Caledonia,0,3,1.6240568,1.3738453,Away Win,Home Win
2019-07-16,India,Syria,1,1,0.92507756,1.8024776,Draw,Away Win
2019-07-17,Tunisia,Nigeria,0,1,1.0137109,1.2347002,Away Win,Draw
2019-07-18,New Caledonia,Tuvalu,11,0,6.2689805,0.3093896,Home Win,Home Win
2019-07-18,Papua New Guinea,Tonga,8,0,6.0213466,0.49335784,Home Win,Home Win
2019-07-18,Fiji,Solomon Islands,4,4,2.0489628,1.3308243,Draw,Home Win
2019-07-18,Réunion,Maldives,4,0,3.948931,0.41758135,Home Win,Home Win
2019-07-18,Comoros,Mayotte,0,2,1.0327568,1.4568067,Away Win,Away Win
2019-07-18,Samoa,Vanuatu,0,11,0.6840094,4.574414,Away Win,Away Win
2019-07-18,Mauritius,Seychelles,1,1,2.228342,0.5683153,Draw,Home Win
2019-07-18,Tahiti,American Samoa,8,1,5.4774795,0.33099368,Home Win,Home Win
2019-07-19,Tajikistan,North Korea,0,1,1.3160245,1.716119,Away Win,Away Win
2019-07-19,Senegal,Algeria,0,1,1.5566146,0.9097821,Away Win,Home Win
2019-07-20,Réunion,Mayotte,1,0,2.1501057,0.7208358,Home Win,Home Win
2019-07-20,Seychelles,Madagascar,0,0,0.5411346,2.127772,Draw,Away Win
2019-07-20,Papua New Guinea,Fiji,1,1,1.6027187,1.7376764,Draw,Draw
2019-07-20,Comoros,Maldives,3,0,1.7623163,0.8771938,Home Win,Home Win
2019-07-21,Equatorial Guinea,Liberia,1,1,1.2596488,0.76433605,Draw,Home Win
2019-07-22,Mauritius,Madagascar,1,1,0.88073146,1.35173,Draw,Away Win
2019-07-22,Mayotte,Maldives,3,1,2.7323277,0.59736097,Home Win,Home Win
2019-07-22,Réunion,Comoros,0,1,2.6623635,0.4648541,Away Win,Home Win
2019-07-24,Réunion,Seychelles,4,0,2.8517902,0.2886418,Home Win,Home Win
2019-07-24,Mauritius,Mayotte,1,0,0.949692,1.2952311,Home Win,Away Win
2019-07-26,Seychelles,Mayotte,1,3,0.7066304,2.0706186,Away Win,Away Win
2019-07-28,Mauritius,Réunion,1,1,0.6316994,1.6938003,Draw,Away Win
2019-07-30,Yemen,Palestine,0,1,0.7058623,2.1034083,Away Win,Away Win
2019-07-30,Iraq,Lebanon,1,0,1.7452039,0.55008066,Home Win,Home Win
2019-08-02,Lebanon,Syria,2,1,1.0310806,1.3320434,Home Win,Away Win
2019-08-02,Iraq,Palestine,2,1,1.9353514,0.512475,Home Win,Home Win
2019-08-04,Jordan,Bahrain,0,1,1.3207662,0.91132563,Away Win,Home Win
2019-08-04,Saudi Arabia,Kuwait,1,2,1.674577,0.79253,Away Win,Home Win
2019-08-05,Lebanon,Palestine,0,0,1.2232454,1.0410439,Draw,Draw
2019-08-05,Syria,Yemen,1,1,2.4806948,0.4696343,Draw,Home Win
2019-08-07,Kuwait,Jordan,1,1,1.0689287,1.1860982,Draw,Draw
2019-08-07,Bahrain,Saudi Arabia,0,0,0.9823265,1.4314133,Draw,Away Win
2019-08-08,Iraq,Syria,0,0,1.6498442,0.8094615,Draw,Home Win
2019-08-08,Yemen,Lebanon,2,1,0.5710012,1.93756,Home Win,Away Win
2019-08-09,South Ossetia,Luhansk PR,2,0,1.4472326,1.8218186,Home Win,Away Win
2019-08-10,Kuwait,Bahrain,0,1,1.1312107,1.0014181,Away Win,Draw
2019-08-10,Jordan,Saudi Arabia,3,0,1.0714167,1.3937964,Home Win,Away Win
2019-08-11,Saint Vincent and the Grenadines,Trinidad and Tobago,1,0,1.1293563,2.1513126,Home Win,Away Win
2019-08-11,Palestine,Syria,4,3,1.0253714,1.3065722,Home Win,Away Win
2019-08-11,Iraq,Yemen,2,1,2.488017,0.2441123,Home Win,Home Win
2019-08-14,Iraq,Bahrain,0,1,1.7955729,0.50074726,Away Win,Home Win
2019-08-14,Dominican Republic,Guatemala,0,0,1.4397957,1.3329269,Draw,Draw
2019-08-27,Saint Kitts and Nevis,Antigua and Barbuda,4,3,1.8863939,1.0163789,Home Win,Home Win
2019-08-28,Taiwan,Guam,3,0,1.3645742,0.8996787,Home Win,Home Win
2019-08-28,Belize,Saint Vincent and the Grenadines,1,1,1.657799,0.91893774,Draw,Home Win
2019-08-29,United Arab Emirates,Dominican Republic,4,0,2.2438805,0.7440483,Home Win,Home Win
2019-08-30,Belize,Saint Vincent and the Grenadines,1,0,1.6768475,0.9071355,Home Win,Home Win
2019-08-30,China,Myanmar,4,1,2.1524136,0.44691768,Home Win,Home Win
2019-08-30,Malaysia,Jordan,0,1,0.9024333,1.6594313,Away Win,Away Win
2019-08-31,United Arab Emirates,Sri Lanka,5,1,5.7975125,0.51703554,Home Win,Home Win
2019-09-04,Djibouti,Eswatini,2,1,0.6321968,2.833547,Home Win,Away Win
2019-09-04,South Sudan,Equatorial Guinea,1,1,0.6130985,2.1788535,Draw,Away Win
2019-09-04,Libya,Burkina Faso,0,1,0.9986195,1.4958591,Away Win,Away Win
2019-09-04,Burundi,Tanzania,1,1,1.321241,0.7068819,Draw,Home Win
2019-09-04,Ethiopia,Lesotho,0,0,1.3458719,0.8093497,Draw,Home Win
2019-09-04,São Tomé and Príncipe,Guinea-Bissau,0,1,1.032054,1.3189992,Away Win,Away Win
2019-09-04,Mauritius,Mozambique,0,1,1.0491501,1.1694742,Away Win,Draw
2019-09-04,Liberia,Sierra Leone,3,1,1.2747755,0.6793914,Home Win,Home Win
2019-09-04,Eritrea,Namibia,1,2,0.68670815,1.5831876,Away Win,Away Win
2019-09-05,Kuwait,Nepal,7,0,3.0059488,0.2365478,Home Win,Home Win
2019-09-05,Norway,Malta,2,0,3.0517085,0.30835885,Home Win,Home Win
2019-09-05,Northern Ireland,Luxembourg,1,0,2.2226298,0.55374587,Home Win,Home Win
2019-09-05,Tajikistan,Kyrgyzstan,1,0,1.3525014,1.0468749,Home Win,Home Win
2019-09-05,Indonesia,Malaysia,2,3,1.8993297,0.95171946,Away Win,Home Win
2019-09-05,North Korea,Lebanon,2,0,1.5354992,0.9647592,Home Win,Home Win
2019-09-05,Bermuda,Panama,1,4,0.8724717,1.5913932,Away Win,Away Win
2019-09-05,Cambodia,Hong Kong,1,1,0.70968103,1.5459422,Draw,Away Win
2019-09-05,Taiwan,Jordan,1,2,0.52148306,1.6760516,Away Win,Away Win
2019-09-05,Faroe Islands,Sweden,0,4,0.6161373,2.3522325,Away Win,Away Win
2019-09-05,Saudi Arabia,Mali,1,1,1.4838641,0.92534596,Draw,Home Win
2019-09-05,Guatemala,Anguilla,10,0,5.3985076,0.2203726,Home Win,Home Win
2019-09-05,Thailand,Vietnam,0,0,1.8357354,0.7791342,Draw,Home Win
2019-09-05,India,Oman,1,2,0.8264473,1.5108881,Away Win,Away Win
2019-09-05,Philippines,Syria,2,5,0.77747715,1.8110533,Away Win,Away Win
2019-09-05,Grenada,Saint Kitts and Nevis,2,1,1.1391144,1.7933888,Home Win,Away Win
2019-09-05,United States Virgin Islands,Cayman Islands,0,2,1.2953931,1.4229264,Away Win,Draw
2019-09-05,Honduras,Puerto Rico,4,0,3.4005094,0.3492867,Home Win,Home Win
2019-09-05,Bahrain,Iraq,1,1,1.1119992,0.8820216,Draw,Draw
2019-09-05,Seychelles,Rwanda,0,3,0.7492298,1.423536,Away Win,Away Win
2019-09-05,Sri Lanka,Turkmenistan,0,2,0.6850307,2.541435,Away Win,Away Win
2019-09-05,Barbados,Saint Martin,4,0,5.129331,0.46618268,Home Win,Home Win
2019-09-05,Qatar,Afghanistan,6,0,3.1990793,0.32958996,Home Win,Home Win
2019-09-05,Armenia,Italy,1,3,0.8495755,2.1985686,Away Win,Away Win
2019-09-05,Bosnia and Herzegovina,Liechtenstein,5,0,3.6018,0.24453118,Home Win,Home Win
2019-09-05,Finland,Greece,1,0,1.5220894,0.7333767,Home Win,Home Win
2019-09-05,Somalia,Zimbabwe,1,0,0.290472,4.5427766,Home Win,Away Win
2019-09-05,Guam,Maldives,0,1,1.7651596,0.8493014,Away Win,Home Win
2019-09-05,Romania,Spain,1,2,0.96414554,1.4905417,Away Win,Away Win
2019-09-05,Gibraltar,Denmark,0,6,0.3957931,3.1127646,Away Win,Away Win
2019-09-05,South Korea,Georgia,2,2,1.7431992,0.7656978,Draw,Home Win
2019-09-05,Peru,Ecuador,0,1,1.725578,1.0392056,Away Win,Home Win
2019-09-05,Montenegro,Hungary,2,1,1.4848485,1.2043124,Home Win,Home Win
2019-09-05,Japan,Paraguay,2,0,1.5125011,0.84563076,Home Win,Home Win
2019-09-05,Israel,North Macedonia,1,1,1.658466,1.1255081,Draw,Home Win
2019-09-05,Argentina,Chile,0,0,1.6866556,0.9765112,Draw,Home Win
2019-09-05,Singapore,Yemen,2,2,1.463455,1.0091624,Draw,Home Win
2019-09-05,French Guiana,Belize,3,0,2.0752122,0.78322953,Home Win,Home Win
2019-09-05,Palestine,Uzbekistan,2,0,1.07774,1.1736263,Home Win,Draw
2019-09-05,Dominica,Suriname,1,2,1.0896252,1.2840443,Away Win,Draw
2019-09-05,Chad,Sudan,1,3,1.6346676,0.6451743,Away Win,Home Win
2019-09-05,Republic of Ireland,Switzerland,1,1,1.1375505,1.1574519,Draw,Draw
2019-09-05,Mongolia,Myanmar,1,0,1.0387744,1.6267248,Home Win,Away Win
2019-09-06,Aruba,Guyana,0,1,0.9306556,1.779607,Away Win,Away Win
2019-09-06,Costa Rica,Uruguay,1,2,1.0082537,1.4557664,Away Win,Away Win
2019-09-06,Martinique,Trinidad and Tobago,1,1,1.7758315,0.79908776,Draw,Home Win
2019-09-06,Wales,Azerbaijan,2,1,2.7151225,0.3741158,Home Win,Home Win
2019-09-06,Tunisia,Mauritania,1,0,2.1175556,0.50444275,Home Win,Home Win
2019-09-06,Bonaire,British Virgin Islands,4,2,2.2276485,1.1410879,Home Win,Home Win
2019-09-06,Comoros,Togo,1,1,1.1745136,1.0084039,Draw,Draw
2019-09-06,Gambia,Angola,0,1,1.2366418,0.71471846,Away Win,Home Win
2019-09-06,Slovenia,Poland,2,0,0.91421705,1.3864458,Home Win,Away Win
2019-09-06,Slovakia,Croatia,0,4,1.1952477,1.2737588,Away Win,Draw
2019-09-06,Jamaica,Antigua and Barbuda,6,0,2.8285534,0.49717495,Home Win,Home Win
2019-09-06,Cyprus,Kazakhstan,1,1,1.6186543,0.7877704,Draw,Home Win
2019-09-06,Ivory Coast,Benin,1,2,1.5813043,0.6624996,Away Win,Home Win
2019-09-06,Germany,Netherlands,2,4,1.9422653,1.0244765,Away Win,Home Win
2019-09-06,United States,Mexico,0,3,1.1196854,1.2301229,Away Win,Draw
2019-09-06,Morocco,Burkina Faso,1,1,1.7160125,0.587188,Draw,Home Win
2019-09-06,Nicaragua,Saint Vincent and the Grenadines,1,1,1.8239093,1.0357605,Draw,Home Win
2019-09-06,San Marino,Belgium,0,4,0.2534242,5.426531,Away Win,Away Win
2019-09-06,Brazil,Colombia,2,2,1.5500027,0.9733533,Draw,Home Win
2019-09-06,Scotland,Russia,1,2,1.3075725,1.4302608,Away Win,Draw
2019-09-06,Austria,Latvia,6,0,3.4290395,0.39584178,Home Win,Home Win
2019-09-06,Estonia,Belarus,1,2,1.2257377,0.91591257,Away Win,Home Win
2019-09-07,El Salvador,Saint Lucia,3,0,2.6008494,0.45836982,Home Win,Home Win
2019-09-07,Canada,Cuba,6,0,4.395922,0.62206566,Home Win,Home Win
2019-09-07,Guadeloupe,Sint Maarten,5,1,5.215387,0.405044,Home Win,Home Win
2019-09-07,Montserrat,Dominican Republic,2,1,1.1456456,1.0793657,Home Win,Draw
2019-09-07,Curaçao,Haiti,1,0,1.0507482,1.1263422,Home Win,Draw
2019-09-07,Turkey,Andorra,1,0,3.6655443,0.21375664,Home Win,Home Win
2019-09-07,Botswana,Malawi,0,0,1.1982341,0.75489134,Draw,Home Win
2019-09-07,France,Albania,4,1,2.6270776,0.5221096,Home Win,Home Win
2019-09-07,Lithuania,Ukraine,0,3,0.5086979,1.7061757,Away Win,Away Win
2019-09-07,England,Bulgaria,4,0,2.519253,0.6314797,Home Win,Home Win
2019-09-07,Kosovo,Czech Republic,2,1,1.2520882,1.3207134,Home Win,Draw
2019-09-07,Serbia,Portugal,2,4,1.0288949,1.4349744,Away Win,Away Win
2019-09-07,Iceland,Moldova,3,0,2.9390514,0.3304486,Home Win,Home Win
2019-09-07,Libya,Niger,2,0,1.8710456,0.887432,Home Win,Home Win
2019-09-08,Saint Martin,United States Virgin Islands,1,2,1.5915878,2.1550584,Away Win,Away Win
2019-09-08,Equatorial Guinea,South Sudan,1,0,2.6262727,0.43088695,Home Win,Home Win
2019-09-08,Suriname,Nicaragua,6,0,2.3611758,0.78384984,Home Win,Home Win
2019-09-08,Tanzania,Burundi,1,1,1.3561885,0.713394,Draw,Home Win
2019-09-08,Cayman Islands,Barbados,3,2,1.0370506,1.8962547,Home Win,Away Win
2019-09-08,Belize,Grenada,1,2,1.9795871,0.77031916,Away Win,Home Win
2019-09-08,Saint Kitts and Nevis,French Guiana,2,2,1.5405151,1.4172798,Draw,Draw
2019-09-08,Spain,Faroe Islands,4,0,4.056496,0.45673302,Home Win,Home Win
2019-09-08,Switzerland,Gibraltar,4,0,5.4076767,0.23674074,Home Win,Home Win
2019-09-08,Lesotho,Ethiopia,1,1,1.7833321,0.58317184,Draw,Home Win
2019-09-08,Armenia,Bosnia and Herzegovina,4,2,1.0533731,1.7150431,Home Win,Away Win
2019-09-08,Saint Vincent and the Grenadines,Dominica,1,0,1.6073325,0.8537967,Home Win,Home Win
2019-09-08,Georgia,Denmark,0,0,0.973439,1.8638918,Draw,Away Win
2019-09-08,Finland,Italy,1,2,0.86198187,1.3628147,Away Win,Away Win
2019-09-08,Kenya,Uganda,1,1,1.144691,0.91128886,Draw,Draw
2019-09-08,Romania,Malta,1,0,3.4974,0.2791546,Home Win,Home Win
2019-09-08,Panama,Bermuda,0,2,3.0918624,0.49902168,Away Win,Home Win
2019-09-08,Sweden,Norway,1,1,1.799789,0.7956353,Draw,Home Win
2019-09-08,Greece,Liechtenstein,1,1,3.618463,0.25337228,Draw,Home Win
2019-09-08,Sierra Leone,Liberia,1,0,1.411502,0.7791241,Home Win,Home Win
2019-09-09,Antigua and Barbuda,Aruba,2,1,2.0711918,0.7908718,Home Win,Home Win
2019-09-09,Trinidad and Tobago,Martinique,2,2,1.597347,0.95710003,Draw,Home Win
2019-09-09,Scotland,Belgium,0,4,0.92222655,2.1371765,Away Win,Away Win
2019-09-09,Russia,Kazakhstan,1,0,2.8235507,0.5532181,Home Win,Home Win
2019-09-09,Estonia,Netherlands,0,4,0.6758242,2.487901,Away Win,Away Win
2019-09-09,Hungary,Slovakia,1,2,1.2943655,1.2362468,Away Win,Draw
2019-09-09,San Marino,Cyprus,0,4,0.28080267,3.2994099,Away Win,Away Win
2019-09-09,Wales,Belarus,1,0,1.8968306,0.58956844,Home Win,Home Win
2019-09-09,Iraq,Uzbekistan,0,0,0.98696923,1.1015692,Draw,Draw
2019-09-09,Guyana,Jamaica,0,4,0.84533244,1.4263718,Away Win,Away Win
2019-09-09,Poland,Austria,0,0,1.7544006,1.0354333,Draw,Home Win
2019-09-09,Latvia,North Macedonia,0,2,0.9386566,1.8595253,Away Win,Away Win
2019-09-09,Slovenia,Israel,3,2,1.4958185,0.85702163,Home Win,Home Win
2019-09-09,Algeria,Benin,1,0,2.0234153,0.7351946,Home Win,Home Win
2019-09-09,Northern Ireland,Germany,0,2,0.9291217,1.4113164,Away Win,Away Win
2019-09-09,Bahamas,Bonaire,2,1,1.968325,1.5925034,Home Win,Home Win
2019-09-09,Azerbaijan,Croatia,1,1,0.64970064,2.3724315,Draw,Away Win
2019-09-10,Turkmenistan,South Korea,0,2,0.5337699,2.2531152,Away Win,Away Win
